id	taxonID	scientificName	kingdom	family	taxonRank	language	license	rightsHolder	bibliographicCitation	datasetName
347	347	Medicago lupulina L.	Plantae	Fabaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
348	348	Medicago sativa L.	Plantae	Fabaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
349	349	Melilotus albus Medik.	Plantae	Fabaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
350	350	Melilotus officinalis (L.) Lam.	Plantae	Fabaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
718	718	Mentha ×gentilis L.	Plantae	Lamiaceae	hybrid	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
716	716	Mentha aquatica L.	Plantae	Lamiaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
717	717	Mentha arvensis L.	Plantae	Lamiaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
719	719	Mentha longifolia (L.) Huds.	Plantae	Lamiaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
720	720	Mentha spicata L.	Plantae	Lamiaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
1151	1151	Meum athamanticum Jacq.	Plantae	Apiaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
724	724	Mimulus guttatus Fisch. ex DC.	Plantae	Phrymaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
660	660	Myosotis arvensis (L.) Hill	Plantae	Boraginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
661	661	Myosotis discolor Pers. ex Murray	Plantae	Boraginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
662	662	Myosotis scorpioides L.	Plantae	Boraginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
664	664	Myosotis sylvatica Ehrh. ex Hoffm.	Plantae	Boraginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
1152	1152	Myrrhis odorata (L.) Scop.	Plantae	Apiaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
113	113	Narcissus pseudonarcissus L.	Plantae	Amaryllidaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
512	512	Nasturtium officinale (L.) W.T. Aiton	Plantae	Brassicaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
706	706	Nepeta sibirica L.	Plantae	Lamiaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
83	83	Nuphar pumila (Timm) DC.	Plantae	Nymphaeaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
418	418	Oxalis corniculata L.	Plantae	Oxalidaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
281	281	Papaver cambricum L.	Plantae	Papaveraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
282	282	Papaver croceum Ledeb.	Plantae	Papaveraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
286	286	Papaver somniferum L.	Plantae	Papaveraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
532	532	Persicaria bistorta (L.) Samp.	Plantae	Polygonaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
533	533	Persicaria lapathifolia (L.) Delarbre	Plantae	Polygonaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
985	985	Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.	Plantae	Asteraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
253	253	Phalaris arundinacea L.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
252	252	Phalaris canariensis L.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
256	256	Phleum pratense L.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
257	257	Phragmites australis (Cav.) Trin. ex Steud.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
59	59	Picea abies (L.) H. Karst	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
60	60	Picea engelmannii Parry ex Engelm.	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
61	61	Picea glauca (Moench) Voss	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
65	65	Picea lutzii Little	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
62	62	Picea mariana (Mill.) Britton, Sterns & Poggenb.	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
63	63	Picea pungens Engelm	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
64	64	Picea sitchensis (Bong.) Carrière	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
986	986	Pilosella aurantiaca (L.) F.W. Schultz & Sch. Bip.	Plantae	Asteraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
988	988	Pilosella officinarum Vaill.	Plantae	Asteraceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
66	66	Pinus albicaulis Engelm.	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
67	67	Pinus aristata Engelm	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
68	68	Pinus cembra L.	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
69	69	Pinus contorta Douglas ex Loudon	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
70	70	Pinus flexilis E. James	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
71	71	Pinus mugo Turra	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
72	72	Pinus sibirica Du Tour	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
73	73	Pinus sylvestris L.	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
74	74	Pinus uncinata Ramond ex DC.	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
351	351	Pisum arvense L.	Plantae	Fabaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
352	352	Pisum sativum L.	Plantae	Fabaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
683	683	Plantago arenaria Waldst. & Kit.	Plantae	Plantaginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
260	260	Poa annua L.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
264	264	Poa palustris L.	Plantae	Poaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
266	266	Poa pratensis L. subsp. pratensis	Plantae	Poaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
610	610	Polemonium caeruleum L.	Plantae	Polemoniaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
536	536	Polygonum aviculare subsp. neglectum (Besser) Arcang.	Plantae	Polygonaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
429	429	Populus ×wettsteinii Hämet-Ahti	Plantae	Salicaceae	hybrid	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
428	428	Populus trichocarpa Torr. & A.Gray ex Hook.	Plantae	Salicaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
389	389	Potentilla erecta (L.) Räuschel	Plantae	Rosaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
390	390	Potentilla norvegica L.	Plantae	Rosaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
615	615	Primula elatior (L.) L.	Plantae	Primulaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
617	617	Primula veris L.	Plantae	Primulaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
391	391	Prunus padus L.	Plantae	Rosaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
75	75	Pseudotsuga menziesii (Mirb.) Franco	Plantae	Pinaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
665	665	Pulmonaria mollis Hornem.	Plantae	Boraginaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
292	292	Ranunculus aconitifolius L.	Plantae	Ranunculaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
293	293	Ranunculus acris L.	Plantae	Ranunculaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
299	299	Ranunculus repens L.	Plantae	Ranunculaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
513	513	Raphanus raphanistrum L.	Plantae	Brassicaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
514	514	Raphanus sativus L.	Plantae	Brassicaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
537	537	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	Polygonaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
538	538	Rheum rhabarbarum L.	Plantae	Polygonaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
733	733	Rhinanthus angustifolius C. C. Gmelin	Plantae	Orobanchaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
305	305	Ribes nigrum L.	Plantae	Grossulariaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
306	306	Ribes pallidum Otto & A.Dietr.	Plantae	Grossulariaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
308	308	Ribes rubrum L.	Plantae	Grossulariaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
307	307	Ribes spicatum Robson	Plantae	Grossulariaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
309	309	Ribes uva-crispa L.	Plantae	Grossulariaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
516	516	Rorippa sylvestris (L.) Besser subsp. sylvestris	Plantae	Brassicaceae	subspecies	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
392	392	Rosa acicularis Lindl.	Plantae	Rosaceae	species	en	https://creativecommons.org/licenses/by/4.0/	Icelandic Institute of Natural History	Wasowicz P, Heiðmarsson S (2020) A Vascular Plant Red List for Iceland. Acta Botanica Islandica, 16: 31-48. https://doi.org/10.5281/zenodo.2875162	A Vascular Plant Red List for Iceland 2018
